Hydraulic data input file for inSTREAM 4.5 																																														
Created from Clear Creek Reach 3a Data 04 OCT 2010 by D.S. Montoya	Cleaned up SFR 12/29/10																																													
625	0.40591552	0.71972586	0.46041897	0.96716724	0.50100862	1.14723448	0.54735862	1.25780172	0.58376897	1.3825431	0.61056724	1.51882414	0.62810862	1.61028276	0.6695931	1.62588276	0.70924828	1.61553103	0.74488276	1.60843621	0.77645345	1.62198621	0.83852931	1.62973276	0.89999483	1.60527241	0.96068448	1.5469431	1.01970517	1.51022759	1.0750931	1.39481379	1.12527586	1.32026207	1.1790931	1.27790172	1.21665172	1.26223793	1.25028103	1.22476379	1.29367759	1.14598966	1.26680172	1.3035931	1.29448448	1.2556931
626	-0.06250617	0.01799156	-0.00934058	0.03086753	0.03585779	0.02210552	0.08491916	0.00630649	0.12459221	0.00795292	0.15555877	0.01169383	0.17406234	0.0172763	0.21296688	0.01624448	0.25092955	0.01494188	0.2860224	0.01601786	0.31991981	0.0170961	0.37874481	0.01940325	0.44117143	0.01876753	0.50318019	0.01953571	0.56328864	0.02275065	0.62385942	0.02144123	0.67533994	0.01718474	0.72828539	0.02025097	0.76598539	0.01716786	0.79996396	0.06720552	0.84416981	0.11778182	0.81898701	0.10923117	0.84749221	0.13675065
627	-0.20670175	0.06744561	-0.15291579	0.08021579	-0.10820877	0.06842632	-0.05863509	0.01536491	-0.0190614	0.01592632	0.01172982	0.01937895	0.03017895	0.02348246	0.06865965	0.02324386	0.10632807	0.02377719	0.14142456	0.02463684	0.17456316	0.03022807	0.23285614	0.04072982	0.29536667	0.04771404	0.3562386	0.06370702	0.41544737	0.08328246	0.47752982	0.07801579	0.52971228	0.07602807	0.58235439	0.08750526	0.61919298	0.10717544	0.65610175	0.12759649	0.7039614	0.13421053	0.67737719	0.13457895	0.70920702	0.15434386
628	-0.20395323	0.11991774	-0.14594355	0.14340645	-0.10529355	0.15352742	-0.05873065	0.15444516	-0.01822258	0.16095161	0.0138371	0.17139516	0.0328	0.18005806	0.06980806	0.17606452	0.10633226	0.17143226	0.14132258	0.17233548	0.17565	0.19337581	0.23461935	0.219	0.29665968	0.23208226	0.36115645	0.25017258	0.42597097	0.24709677	0.49443387	0.24319194	0.54803871	0.27262097	0.60041774	0.28587097	0.63821935	0.29938065	0.67256613	0.31690645	0.71322581	0.34168548	0.69426129	0.34795645	0.72189355	0.37834032
629	0.33878833	0.26092167	0.39220417	0.35679	0.44538583	0.43382833	0.491555	0.5303725	0.53124833	0.60080417	0.56272333	0.66939083	0.58195083	0.71313583	0.620195	0.74262917	0.65693	0.75400083	0.6914875	0.76081	0.72617667	0.80100333	0.79113583	0.88758167	0.85592167	0.89866333	0.9192875	0.90172083	0.9790825	0.91785417	1.03129167	0.91168833	1.07257833	0.93025167	1.11907667	0.96809167	1.15301917	1.00192667	1.18357333	1.0232625	1.22155333	1.04121833	1.20185917	1.09339	1.22641083	1.10857583
630	0.085151	0.12308	0.1357925	0.181826	0.1859275	0.2347065	0.23051	0.293419	0.267779	0.3368005	0.2963665	0.3732295	0.311021	0.41699	0.344468	0.4444075	0.3736615	0.452563	0.402077	0.4512595	0.443384	0.51989	0.5018225	0.6178365	0.5675235	0.7137315	0.6310095	0.8021685	0.6928935	0.8499045	0.7488025	0.839353	0.792425	0.842946	0.8405745	0.883868	0.874928	0.930339	0.9061835	0.975638	0.9454655	1.015747	0.9150415	1.125027	0.9384555	1.177944
631	-0.99316	0	-0.93606857	0	-0.89772	0	-0.85739429	0	-0.81241429	0	-0.76920857	0	-0.74397143	0	-0.72066286	0	-0.70328	0	-0.68936857	0	-0.67229714	0	-0.63904571	0	-0.60547143	0	-0.5795	0	-0.54934857	0	-0.51998	0	-0.49373714	0	-0.46826286	0	-0.44608286	0	-0.42629143	0	-0.40286	0	-0.39782857	0	-0.38410571	0
650	-0.18662857	0.00045	-0.15571429	0.00087857	-0.12402857	0.00092857	-0.09672143	0.00138571	-0.07199286	0.00154286	-0.04615714	0.00217857	-0.02403571	0.00340714	-0.0035	0.00531429	0.01601429	0.00947143	0.03542857	0.01879286	0.05337857	0.03200714	0.08669286	0.04282857	0.11877143	0.04805714	0.14814286	0.05185	0.16857857	0.05054286	0.20619286	0.05784286	0.22977857	0.06166429	0.25165	0.06586429	0.27212143	0.07022857	0.29240714	0.07507857	0.31261429	0.08097143	0.33039286	0.08717143	0.34733571	0.09405714
647	0.50993488	0.0492	0.54044186	0.07488372	0.57172558	0.09976047	0.59898372	0.12459535	0.62381395	0.14898372	0.64993953	0.17620465	0.67212093	0.19934419	0.69277907	0.2219093	0.71238605	0.24427209	0.73159302	0.26696512	0.74931395	0.29004884	0.78241395	0.33650465	0.81391395	0.3813	0.84289535	0.42416977	0.88348605	0.56121163	0.90168837	0.63679302	0.92542326	0.68642326	0.94767442	0.73517442	0.96855349	0.7832	0.98937907	0.83011395	1.01022558	0.87983023	1.02867209	0.9256814	1.04618837	0.97107674
651	0.50993488	0.0492	0.54044186	0.07488372	0.57172558	0.09976047	0.59898372	0.12459535	0.62381395	0.14898372	0.64993953	0.17620465	0.67212093	0.19934419	0.69277907	0.2219093	0.71238605	0.24427209	0.73159302	0.26696512	0.74931395	0.29004884	0.78241395	0.33650465	0.81391395	0.3813	0.84289535	0.42416977	0.88348605	0.56121163	0.90168837	0.63679302	0.92542326	0.68642326	0.94767442	0.73517442	0.96855349	0.7832	0.98937907	0.83011395	1.01022558	0.87983023	1.02867209	0.9256814	1.04618837	0.97107674
652	-1.19473333	0	-1.16435	0	-1.13321667	0	-1.10603333	0	-1.08133333	0	-1.05533333	0	-1.03323333	0	-1.01255	0	-0.99296667	0	-0.97373333	0	-0.9559	0	-0.92255	0	-0.8907	0	-0.86103333	0	-0.82873333	0	-0.80225	0	-0.77785	0	-0.75503333	0	-0.73358333	0	-0.7123	0	-0.6912	0	-0.67261667	0	-0.6551	0
653	-0.14304167	0.00029167	-0.11263333	0.00033333	-0.08145833	0.00039167	-0.05433333	0.00043333	-0.02953333	0.00045833	-0.00340833	0.00045833	0.01871667	0.00045	0.039375	0.00049167	0.05909167	0.00093333	0.078375	0.0026	0.09635833	0.00675833	0.12990833	0.010975	0.161975	0.01365	0.191675	0.01644167	0.22275833	0.05115	0.24935	0.08576667	0.27338333	0.09203333	0.295975	0.09859167	0.31715	0.104475	0.3382	0.110225	0.35936667	0.116325	0.37808333	0.12209167	0.39580833	0.12771667
654	-0.64881053	0	-0.61901842	0	-0.58855263	0	-0.56162632	0	-0.53683684	0	-0.51077895	0	-0.48848421	0	-0.46759211	0	-0.44766053	0	-0.42796053	0	-0.40969737	0	-0.37542105	0	-0.34276579	0	-0.31279211	0	-0.28170526	0	-0.25587895	0	-0.23224737	0	-0.2101	0	-0.18936579	0	-0.16853158	0	-0.14762105	0	-0.1291	0.00001316	-0.11154211	0.00002105
655	1.06494231	0.07805385	1.09544615	0.11053077	1.12673462	0.14338462	1.15393846	0.17830769	1.17878846	0.22087692	1.20504615	0.27481154	1.22744615	0.31653846	1.24827692	0.35542692	1.26806923	0.39075	1.2876	0.42124615	1.3056	0.45073462	1.33935	0.50685769	1.37164231	0.56051538	1.40138846	0.61338462	1.43548077	0.68304231	1.45842692	0.71585769	1.48255	0.76632308	1.50513462	0.81601154	1.52616923	0.86879615	1.54732692	0.91732308	1.56854231	0.96872692	1.58733462	1.01619615	1.60528077	1.0634
656	1.19418235	0.11935	1.22471471	0.17466176	1.25599118	0.22762353	1.28326765	0.27772941	1.30814412	0.32490882	1.33442647	0.37512647	1.35674412	0.41693235	1.37758235	0.45724412	1.39742059	0.49594706	1.41695	0.53218529	1.43502647	0.56744706	1.46882941	0.63962647	1.50107059	0.70986176	1.53082941	0.77822647	1.56359412	0.84698235	1.58778235	0.88968824	1.61184706	0.95126176	1.63445588	1.01157059	1.65559706	1.07180294	1.67677059	1.12961765	1.69802647	1.19083529	1.7169	1.24711765	1.73485588	1.30265588
658	-0.60199	0	-0.57162	0	-0.54034	0	-0.51308	0	-0.48828	0	-0.46229	0	-0.44022	0	-0.41972	0	-0.40018	0	-0.38074	0	-0.36264	0	-0.32898	0	-0.29704	0	-0.26752	0	-0.23665	0	-0.2103	0	-0.18658	0	-0.16429	0	-0.14473	0	-0.12404	0	-0.10319	0	-0.08455	0	-0.0668	0
659	0.0631	0.00194375	0.093525	0.0029375	0.12469375	0.00295625	0.15190625	0.00365	0.17675625	0.00435	0.2029875	0.0051375	0.22525	0.0059125	0.24605	0.008025	0.26591875	0.0134	0.285475	0.02159375	0.30371875	0.03195	0.33778125	0.04583125	0.3702	0.05748125	0.400225	0.06780625	0.4292625	0.0967	0.4566875	0.14461875	0.4807625	0.15635625	0.503375	0.167625	0.52484375	0.17385	0.54600625	0.1838875	0.5673125	0.19496875	0.5862875	0.20536875	0.60433125	0.2158
660	-0.0885	0.00525	-0.0575125	0.0058	-0.0260625	0.0101625	0.0012625	0.0123625	0.025925	0.0148875	0.0515875	0.0209875	0.0731125	0.0217625	0.0930125	0.0239375	0.1119875	0.0279875	0.13105	0.0348375	0.1488625	0.046675	0.1825375	0.0551125	0.2147125	0.0418	0.2440625	0.037925	0.274175	0.0432875	0.30155	0.068225	0.3258625	0.0860375	0.3487875	0.0951	0.36185	0.1687625	0.382	0.194575	0.4025625	0.2200625	0.4206875	0.2507875	0.4382125	0.2901375
661	-0.93187049	0	-0.90150656	0	-0.87029672	0	-0.84310492	0	-0.81828197	0	-0.79208197	0.00000328	-0.76980984	0.00000328	-0.74900164	0.00013934	-0.72912787	0.00010164	-0.70947541	0.0001459	-0.69112623	0.00017705	-0.65656066	0.00034426	-0.6235	0.00036721	-0.59295738	0.00049344	-0.56208525	0.00054098	-0.5357459	0.00068852	-0.51168689	0.00071967	-0.48932787	0.00073934	-0.46787377	0.00072295	-0.44692131	0.00074098	-0.42580656	0.00081803	-0.4069082	0.00093279	-0.38881639	0.00108033
662	-0.31173409	0	-0.28234773	0	-0.25100455	0	-0.22623636	0	-0.20261364	0.00000455	-0.18100455	0.00002045	-0.16292045	0.00004318	-0.14642273	0.00008182	-0.13042727	0.00037045	-0.11149318	0.00063636	-0.09321818	0.00088409	-0.05390682	0.00218409	-0.02709091	0.00300909	-0.001525	0.00351818	0.02883409	0.00551364	0.05507955	0.00859545	0.07489091	0.01085909	0.09943182	0.01387955	0.125075	0.01470455	0.14902955	0.02056818	0.17010909	0.03057727	0.18765	0.02382727	0.20441136	0.02623636
663	-0.30721795	0.00094615	-0.24895641	0.00193077	-0.22140513	0.00334872	-0.18995385	0.00502821	-0.16513846	0.00830256	-0.13916154	0.01153333	-0.11472821	0.01279487	-0.09437692	0.01613077	-0.07992308	0.01940769	-0.06468974	0.02338205	-0.04922821	0.02800769	-0.01651026	0.07193846	0.00796154	0.1083359	0.04437949	0.17087692	0.07530513	0.21295897	0.10138205	0.24411026	0.13381026	0.30373846	0.16355641	0.38652051	0.18716923	0.4052359	0.20819487	0.43998205	0.23618718	0.53155897	0.26739487	0.6489641	0.2900359	0.75158974
664	0.42482381	0.05689048	0.48758571	0.07951429	0.51180952	0.10875238	0.52874762	0.13802381	0.55152381	0.17116667	0.57681905	0.20138095	0.59836667	0.21007619	0.61440476	0.2328	0.62765238	0.25147619	0.64385714	0.28343333	0.65810952	0.30636667	0.67290952	0.31054286	0.70387143	0.34861429	0.7353	0.39022381	0.77245238	0.42960476	0.80465714	0.46601429	0.83402381	0.49146667	0.86674286	0.51210952	0.90614286	0.51167143	0.93924286	0.52040952	0.96774762	0.52700476	0.98939048	0.50992857	1.02047143	0.52114762
665	0.31810732	1.0290878	0.37709024	1.18778537	0.39957073	1.35848537	0.42527805	1.58039024	0.4501122	1.73819268	0.47856098	1.8262878	0.50466341	1.87357073	0.52690488	1.90450732	0.54280732	1.94125122	0.55970976	1.98602439	0.57703415	2.02724634	0.61305854	2.09224878	0.63547073	2.18526829	0.67019024	2.21617073	0.70154878	2.26939512	0.73102195	2.28020732	0.76653659	2.27288293	0.79999756	2.25996341	0.82548537	2.26409512	0.84730488	2.28098537	0.87478049	2.28298049	0.9017878	2.27917073	0.92290976	2.28312683
667	1.0179125	0.04730938	1.04849063	0.069025	1.07975	0.1067625	1.10711875	0.14189375	1.13211875	0.17606875	1.1586625	0.21639375	1.18116875	0.24786875	1.20221875	0.27687812	1.22225938	0.3041	1.24210625	0.32858125	1.26045	0.3518375	1.2948625	0.399775	1.32775	0.44500625	1.35804062	0.49252188	1.38931563	0.54979688	1.41634375	0.58631875	1.44106562	0.63095625	1.46415	0.67342188	1.48768437	0.72795	1.51038437	0.77029062	1.5329625	0.8155625	1.55289062	0.85695625	1.57206875	0.89722187
668	-0.36255362	0	-0.33500145	0	-0.31268986	0	-0.29249275	0	-0.27280435	0	-0.24788116	0	-0.22641957	0	-0.20591304	0	-0.1842529	0	-0.16462536	0	-0.14946739	0	-0.11963986	0	-0.08633986	0.00008478	-0.05973043	0.00027609	-0.03107899	0.00087464	-0.00949348	0.0022029	0.01253841	0.0059	0.03697391	0.03716522	0.06134928	0.09801304	0.08588841	0.18048551	0.11004348	0.28958551	0.12721377	0.40333696	0.13973696	0.52606304
669	0.97602	0.0373	1.00666	0.05998	1.03814	0.06596	1.06572	0.06572	1.09092	0.06392	1.11752	0.05262	1.1401	0.05262	1.1613	0.05682	1.1816	0.0646	1.20146	0.07668	1.22008	0.09018	1.25488	0.10958	1.28822	0.13138	1.3192	0.15608	1.35098	0.17664	1.37842	0.23122	1.40378	0.24938	1.42738	0.24468	1.45106	0.25104	1.47386	0.24268	1.49684	0.23662	1.51738	0.24944	1.53708	0.2639
670	-0.64713937	0	-0.61635375	0	-0.59877688	0	-0.58324187	0	-0.56813375	0	-0.55239313	0	-0.53879187	0	-0.52593812	0	-0.51404313	0	-0.50059625	0	-0.48478062	0	-0.460495	0	-0.43853875	0	-0.41564625	0.00001938	-0.38944313	0.0000525	-0.36679625	0.0000875	-0.34455938	0.00015375	-0.31907188	0.00032375	-0.29370625	0.00085375	-0.27322875	0.00206125	-0.25177375	0.003515	-0.23229	0.00476437	-0.21388938	0.00541
671	-0.25957273	0.01793636	-0.19730303	0.01811818	-0.17958788	0.01870606	-0.17069697	0.02182727	-0.15663333	0.02359091	-0.14343636	0.02607879	-0.13	0.02775455	-0.1187697	0.02925758	-0.10937576	0.03105455	-0.09705758	0.03227273	-0.08606667	0.0337	-0.06484242	0.03707273	-0.04149697	0.0405	-0.0185303	0.04554545	0.00816061	0.05423333	0.03131515	0.06613939	0.05621818	0.08616667	0.08252424	0.11546364	0.10991818	0.16281818	0.13810909	0.22709091	0.16322121	0.27618485	0.18274545	0.30022727	0.20295758	0.3157303
672	0.38091143	0.23703429	0.44206286	0.34648857	0.45855714	0.45984286	0.46946	0.55698286	0.48411714	0.64564286	0.49903714	0.72948857	0.51330286	0.79717714	0.52527429	0.85921714	0.53551714	0.92177714	0.54757143	0.98222286	0.55864286	1.03871429	0.57982	1.14903143	0.60271143	1.25689429	0.62626571	1.35494857	0.65302	1.43926286	0.67551429	1.50738286	0.69865143	1.56886	0.72254857	1.62222	0.74623143	1.67347143	0.76992	1.71999143	0.79353714	1.77182857	0.81319714	1.82166	0.83388	1.85944571
673	0.0529	0.179916	0.07818	0.319352	0.109452	0.34108	0.139336	0.367392	0.18842	0.363636	0.233832	0.413084	0.266076	0.424208	0.2888	0.447292	0.302688	0.48886	0.325	0.475508	0.343864	0.480112	0.3857	0.602184	0.428136	0.778452	0.463252	0.762756	0.49996	0.807496	0.527656	0.863772	0.557572	0.903308	0.58904	0.901136	0.616164	0.925792	0.643316	0.943624	0.67	0.959064	0.693136	0.97526	0.719128	0.99052
674	0.15026452	0.01649355	0.23136129	0.02854516	0.28990968	0.04488065	0.34141613	0.04794516	0.39180968	0.06417419	0.43665806	0.08293226	0.46558065	0.09925161	0.49074516	0.13551935	0.51173226	0.16331613	0.53559032	0.24675806	0.55839677	0.35349355	0.60781613	0.48015806	0.65526774	0.49786774	0.69150968	0.52491613	0.72934839	0.54539032	0.75727419	0.5777129	0.78597742	0.61450645	0.81421613	0.65318065	0.84079032	0.68939677	0.86763548	0.71769677	0.89406452	0.73912258	0.91615806	0.76557097	0.94013226	0.7932871
675	0.10954	0.0258175	0.19101	0.04026	0.2487625	0.0582275	0.300305	0.0653525	0.3508	0.087885	0.395045	0.1226375	0.42553	0.1425825	0.45208	0.1776425	0.47232	0.1903375	0.49511	0.250585	0.5175225	0.3320225	0.56683	0.46071	0.6134525	0.492025	0.6503	0.53244	0.6876825	0.590575	0.7156925	0.617155	0.7441325	0.66208	0.7724375	0.7016125	0.7998175	0.741885	0.82665	0.7781175	0.85285	0.81169	0.874775	0.8444175	0.898885	0.8753025
676	-1.18607273	0	-1.11754091	0	-1.06634091	0	-1.02055909	0	-0.9721	0	-0.93087273	0	-0.90187273	0	-0.87510909	0	-0.85991364	0	-0.83734545	0	-0.81431364	0	-0.76842273	0	-0.72374545	0	-0.68701364	0	-0.65426818	0	-0.62734545	0	-0.59831818	0	-0.57122727	0	-0.54476818	0	-0.51856818	0	-0.49205909	0	-0.47170455	0	-0.44897727	0
677	-0.63572353	0	-0.55810784	0	-0.50281765	0	-0.4528451	0	-0.40284314	0.00010196	-0.35947647	0.00028627	-0.32892549	0.00037255	-0.30171176	0.00038431	-0.2826549	0.00045686	-0.25972353	0.00083137	-0.23647451	0.00154902	-0.1871451	0.00437255	-0.14064706	0.00563333	-0.10262353	0.01121961	-0.06616667	0.01994902	-0.03735294	0.02738235	-0.00707647	0.04492549	0.02104314	0.06525294	0.04815098	0.09980196	0.07485294	0.12243137	0.10153529	0.14071765	0.12323137	0.1632549	0.14698039	0.2005098
678	-1.02917024	0	-0.95650119	0	-0.90420714	0	-0.85652024	0	-0.80724881	0	-0.76590357	0	-0.73638929	0	-0.70998929	0	-0.69183452	0	-0.67022262	0	-0.64745	0	-0.60145357	0	-0.55641786	0	-0.51990714	0	-0.4856131	0	-0.45657857	0	-0.42624167	0	-0.39831786	0	-0.37081786	0	-0.34418095	0	-0.31555714	0	-0.29469048	0.00007024	-0.27048214	0.00006786
679	0.58391667	0.31736111	0.65889444	0.40324722	0.71226111	0.48714722	0.761275	0.55721111	0.80911389	0.60161667	0.84907222	0.65514722	0.87653333	0.72594444	0.90256667	0.79265556	0.92413056	0.85929167	0.94209722	0.92427222	0.96206111	0.97379167	1.00340556	1.04268611	1.04384167	1.071325	1.07713889	1.108175	1.10919722	1.18151944	1.1334	1.26024722	1.154575	1.34312778	1.17521111	1.4221	1.19481667	1.49683611	1.22013333	1.53707222	1.246025	1.5742	1.26391111	1.62681944	1.28366944	1.67700833
680	0.29663409	0.18481591	0.37161364	0.21516591	0.424225	0.24952045	0.47196136	0.29365909	0.51786818	0.33266818	0.55874091	0.34318636	0.58557727	0.37477955	0.61064318	0.41469091	0.63070682	0.46400227	0.64721364	0.50197727	0.66513864	0.54035909	0.70089091	0.62448409	0.73610455	0.72112727	0.76749545	0.80833864	0.80215682	0.92565227	0.82983182	1.07878409	0.85141364	1.208225	0.86923636	1.32548182	0.88420909	1.43356136	0.90272273	1.52122955	0.92392045	1.58883864	0.93641591	1.66260909	0.95096818	1.73337273
681	-0.01499828	0.02150862	0.05762759	0.05307069	0.1092069	0.08523276	0.15581552	0.10455172	0.20103448	0.17132586	0.24114483	0.36667759	0.26757759	0.41563103	0.29253621	0.44822759	0.31188966	0.48307414	0.32712414	0.52678621	0.34504138	0.56622414	0.37893448	0.64730862	0.41013276	0.75807069	0.43592931	0.91408276	0.46385862	0.97851207	0.48697586	1.02431207	0.50658793	1.07330345	0.52462069	1.12386724	0.53850172	1.18096207	0.56003966	1.26361724	0.58546724	1.36165	0.59878966	1.45573448	0.61298103	1.53931207
682	0.39788065	0.40131935	0.47233548	0.47170161	0.52412581	0.54658065	0.57024516	0.62411935	0.61361935	0.70977097	0.65703065	0.72245323	0.68417581	0.77380323	0.70901935	0.83368871	0.72825968	0.90186935	0.74353548	0.96902258	0.76002742	1.03175323	0.79148548	1.14866129	0.82021452	1.24713387	0.84682742	1.32013548	0.87671774	1.39377097	0.90595806	1.43812903	0.93139194	1.48502903	0.95402258	1.53736129	0.97221774	1.60177742	0.99040806	1.66985484	1.01247581	1.71819194	1.02332097	1.79036129	1.03706452	1.85453387
683	-0.90802044	0	-0.84246464	0	-0.79391492	0	-0.74979834	0	-0.7018442	0	-0.66259945	0	-0.63588564	0	-0.61144365	0	-0.59401878	0	-0.57511381	0	-0.55334475	0	-0.51212099	0	-0.47284586	0	-0.4409674	0	-0.40790221	0	-0.37940331	0	-0.3509663	0	-0.32491823	0	-0.30040994	0.0000011	-0.27725138	0.00000497	-0.24964641	0.00001326	-0.23540608	0.00001657	-0.21617514	0.00002265
684	-0.87192286	0	-0.80872571	0	-0.76474571	0	-0.72202857	0	-0.67603143	0	-0.63489429	0	-0.60942	0	-0.58588571	0	-0.56785429	0	-0.5514	0	-0.53236286	0	-0.49645714	0	-0.46225714	0	-0.43500286	0	-0.40358857	0	-0.37511429	0	-0.34939714	0	-0.32513714	0	-0.30387143	0	-0.28424286	0	-0.25834286	0	-0.25048	0	-0.23588571	0
555	-0.85544074	0	-0.79444444	0	-0.75373333	0	-0.71197037	0	-0.66662593	0	-0.62295556	0	-0.59696296	0	-0.57292222	0	-0.55476296	0	-0.54041111	0	-0.52341852	0	-0.49014815	0	-0.45812593	0	-0.43235185	0	-0.40298519	0	-0.3749963	0	-0.35031481	0	-0.32662963	0	-0.30618889	0	-0.28852222	0	-0.26711111	0	-0.26144815	0	-0.24885185	0
686	-0.76407938	0	-0.70239375	0	-0.65783875	0	-0.61530375	0	-0.56850188	0	-0.52909125	0	-0.5045975	0	-0.48171187	0.00000063	-0.4644075	0.00000125	-0.44763875	0.00000125	-0.42744875	0.00000187	-0.38976187	0.0000025	-0.3538675	0.00000375	-0.32624188	0.00000437	-0.29422312	0.00000437	-0.26512813	0.00000688	-0.23789438	0.00000875	-0.21212875	0.00001063	-0.18969937	0.00001438	-0.16817187	0.00001875	-0.14214187	0.00004125	-0.13432438	0.00004562	-0.11837813	0.00006687
687	0.03036452	0.0152	0.11576935	0.02921774	0.17327742	0.03942581	0.22444677	0.09573226	0.26908065	0.19484677	0.30959839	0.32357097	0.33520323	0.41372903	0.3586129	0.49960161	0.37800968	0.56911452	0.39390323	0.61974032	0.41083065	0.67409032	0.44150161	0.78681613	0.46867097	0.87889194	0.49235323	0.97167581	0.51986129	1.04209355	0.54576774	1.11574032	0.57135968	1.18521129	0.59769355	1.24312097	0.62275161	1.28920484	0.6464	1.3478129	0.67024839	1.40821774	0.68332742	1.47501774	0.69906452	1.53770484
688	-0.683525	0.00114375	-0.64266875	0.01704375	-0.61398125	0.04229375	-0.5804375	0.0493875	-0.53846875	0.0545375	-0.49444375	0.057325	-0.4719125	0.0593625	-0.45200625	0.061275	-0.43865625	0.063075	-0.42921875	0.0639625	-0.4158625	0.0644375	-0.39174375	0.06484375	-0.36074375	0.06503125	-0.33805	0.065675	-0.30853125	0.0655875	-0.27419375	0.06359375	-0.24275	0.062225	-0.20955625	0.05975625	-0.18081875	0.05774375	-0.15429375	0.05595625	-0.12538125	0.05333125	-0.12569375	0.05686875	-0.10910625	0.05585625
689	0.24572353	0.31907647	0.29697647	0.39962353	0.33040588	0.48742353	0.36764118	0.54416471	0.41376471	0.58814118	0.46252941	0.62801176	0.48881176	0.65697647	0.51125294	0.67901176	0.52662941	0.69515294	0.53728824	0.71487059	0.55178824	0.73368824	0.57970588	0.78156471	0.61114118	0.86531176	0.63444706	0.95663529	0.66128235	1.04694706	0.69202353	1.10805294	0.71892941	1.14677647	0.74768824	1.17217059	0.77334706	1.1924	0.79712941	1.20587059	0.82388235	1.23861176	0.8285	1.27287059	0.84521176	1.31862941
690	0.14697778	0.31868889	0.19944444	0.62116667	0.23676667	0.73091111	0.26881111	0.83248889	0.30864444	0.90531111	0.35397778	0.97445556	0.38166667	0.97144444	0.40607778	0.95488889	0.42421111	0.93021111	0.43771111	0.92682222	0.45452222	0.93937778	0.48611111	1.01348889	0.52006667	1.13014444	0.54605556	1.23946667	0.57692222	1.33646667	0.60768889	1.39265556	0.63452222	1.43232222	0.66252222	1.45692222	0.68663333	1.47558889	0.70971111	1.4868	0.73626667	1.50378889	0.73826667	1.55645556	0.755	1.59123333
